DATEPRD   ,prod_X7405f,prod_X7078,prod_X5599,prod_X5351,in_X7405f,in_X7078,in_X5599,in_X5351,in_X7289,pres_X7405f     ,pres_X7078      ,pres_X5599,pres_X5351      ,pres_X7289      ,X  ,crm_7405f       ,crm_7078            ,crm_5599        ,crm_5351        ,crm_7289        ,prod_X7289
2014-01-23,0          ,1352.45   ,0         ,623.72    ,0        ,187.17  ,0       ,3957.72 ,0       ,0               ,245.715818958333,0         ,253.101340625   ,200.192404166667,236,1187.83624891984,0                   ,744.289411945043,813.836349272996,0               ,430.23
2014-01-24,0          ,1296.83   ,23.51     ,594.99    ,0        ,205.2   ,471.64  ,4316.53 ,0       ,0               ,245.986992916667,0         ,253.2062575     ,200.637579166667,237,1174.34190684986,174.633138621659    ,730.110885707583,790.527763783603,0               ,409.09
2014-01-25,0          ,653.96    ,111.81    ,651.77    ,0        ,91.41   ,1981.08 ,4176.89 ,0       ,0               ,247.297301348659,0         ,253.353739375   ,200.993388125   ,238,1162.00603302284,320.072999361003    ,716.633268632154,770.14602222852 ,0               ,443.84
2014-01-26,0          ,1138.27   ,146.41    ,527.7     ,0        ,193.2   ,3150.01 ,4106.52 ,0       ,0               ,242.311750833333,0         ,253.445343958333,200.4885375     ,239,1166.53789768226,322.456719750194    ,705.108471455401,759.653393653373,0               ,360.8
2014-01-27,0          ,1128.83   ,152.65    ,526.02    ,0        ,176.91  ,3032.59 ,3779.71 ,0       ,0               ,244.1733025     ,0         ,253.646379375   ,200.176373958333,240,1209.3394610938 ,324.502458376908    ,694.044065446254,747.66354587907 ,0               ,362.03
2014-01-28,0          ,1185.93   ,71.22     ,555.86    ,0        ,182.52  ,1389.39 ,3922.25 ,0       ,0               ,243.343506666667,0         ,253.656221458333,201.553174583333,241,1189.79107485946,326.409092239028    ,684.318276184194,719.444348844717,0               ,377.77
2014-01-29,0          ,473.89    ,3.99      ,241.01    ,0        ,36.44   ,55.23   ,1207.68 ,0       ,0               ,244.984988936496,0         ,254.372201412865,200.495721040278,242,1178.57583787915,325.08869912143     ,666.129755382574,0               ,0               ,0
2014-01-30,0          ,0         ,0         ,0         ,0        ,0       ,0       ,0       ,0       ,0               ,0               ,0         ,0               ,0               ,243,535.912108666703,143.791498750681    ,391.205030852603,0               ,0               ,0
2014-01-31,0          ,1162.85   ,253.72    ,415.55    ,0        ,116.26  ,4570.42 ,2707.54 ,0       ,0               ,254.658817216618,0         ,261.371033622142,212.380542275601,244,347.989868436069,179.484258967552    ,0               ,0               ,0               ,0
2014-02-01,0          ,1182.42   ,242.4     ,563.55    ,0        ,131.17  ,4844.61 ,4073.9  ,0       ,0               ,246.528961666667,0         ,254.325142708333,200.39694       ,245,387.05702082431 ,324.439198145492    ,346.054824053081,817.273908786153,0               ,356.46
2014-02-02,0          ,1324.83   ,249.21    ,578.73    ,0        ,144.47  ,4896.26 ,4112.64 ,0       ,0               ,240.618789791667,0         ,254.370382708333,200.858843125   ,246,1036.49041811819,326.740066899083    ,799.886085959862,798.952047206035,0               ,338.4
2014-02-03,0          ,1353.04   ,250.29    ,581.16    ,0        ,144.48  ,4815.29 ,4044.06 ,0       ,0               ,240.032287291667,0         ,253.94892625    ,200.128075208333,247,1106.35928582316,328.974215861707    ,796.979000719499,792.163377969963,0               ,336
2014-02-04,0          ,1362.32   ,249.14    ,578.4     ,0        ,146.19  ,4816.71 ,4044.66 ,0       ,0               ,239.802468125   ,0         ,253.70067125    ,199.892765      ,248,1120.62527591261,331.121674686177    ,796.604898766283,781.267663237867,0               ,325.52
2014-02-05,0          ,1355.11   ,249.99    ,580.14    ,0        ,143.9   ,4782.87 ,4014.64 ,0       ,0               ,239.899172083333,0         ,253.354840625   ,200.064181458333,249,1129.77775341658,333.20207272555     ,795.793798628751,767.137953803044,0               ,312.16
2014-02-06,0          ,336.75    ,129.54    ,195.27    ,0        ,26.61   ,1843.98 ,1005.36 ,0       ,0               ,241.3525231237  ,0         ,256.163637973449,201.713627777778,250,1119.46929089681,331.569579927495    ,756.201741224077,735.880928683175,0               ,117.66
2014-02-07,0          ,0         ,0         ,0         ,0        ,0       ,0       ,0       ,0       ,0               ,0               ,0         ,0               ,0               ,251,660.805033316556,143.903505344371    ,411.866992183352,0               ,0               ,0
2014-02-08,0          ,140.99    ,37.32     ,506.83    ,0        ,8.65    ,412.45  ,2026.11 ,0       ,0               ,257.741473688592,0         ,260.069840211234,218.037926091742,252,149.245764432504,184.728948964403    ,0               ,373.003739111921,0               ,381.23
2014-02-09,0          ,1165.83   ,246.21    ,562.95    ,0        ,120.07  ,4568.55 ,3778.27 ,0       ,0               ,244.724173125   ,0         ,252.357480416667,200.951283958333,253,208.914368952639,328.683711260391    ,403.157863001893,528.647717393244,0               ,373.59
2014-02-10,0          ,117.82    ,25.89     ,299.48    ,0        ,14.22   ,562.93  ,2355.36 ,0       ,0               ,241.723194232497,0         ,258.662909043283,205.635070971972,254,1009.99348343277,328.529092820361    ,804.480201139933,476.693747947078,0               ,334.24
2014-02-11,0          ,0         ,0         ,308.34    ,0        ,0       ,0       ,2533.37 ,0       ,0               ,310.83062       ,0         ,254.437575645047,200.273583311265,255,807.361211719441,142.025466530024    ,782.831855079731,517.589908730745,0               ,262.69
2014-02-12,0          ,953.58    ,227.19    ,433.55    ,0        ,103.12  ,4426.63 ,3055.39 ,0       ,0               ,252.665909970271,0         ,258.227736342206,210.426348249194,256,441.158387473817,185.964213938838    ,766.423519221687,420.271773436527,0               ,334.29
2014-02-13,0          ,1196.82   ,261.34    ,597.34    ,0        ,119.54  ,4702.65 ,3887.9  ,0       ,0               ,242.341392916667,0         ,252.8505175     ,199.808958125   ,257,1864.05640568192,329.151181354183    ,788.677054801238,516.040215211036,0               ,369.51
2014-02-14,0          ,1237.04   ,265.94    ,607.85    ,0        ,123.73  ,4792.39 ,3962.09 ,0       ,0               ,241.097421458333,0         ,252.768355625   ,199.951508125   ,258,1962.80011680097,331.067733571477    ,835.903215098695,510.995569546749,0               ,348.32
2014-02-15,0          ,1219.55   ,219.14    ,600.91    ,0        ,123.2   ,3988.56 ,3956.09 ,0       ,0               ,241.252933958333,0         ,252.729280208333,199.247756875   ,259,1963.34623101196,333.011840236329    ,829.313576798257,513.174939137061,0               ,337.97
2014-02-16,0          ,1237.45   ,266.27    ,609.6     ,0        ,123.51  ,4788.29 ,3965.12 ,0       ,0               ,241.805846458333,0         ,253.252780416667,200.852716666667,260,1948.88264379466,334.931074970447    ,814.886962006223,495.046809269756,0               ,308.48
2014-02-17,0          ,1234.86   ,269.76    ,616.6     ,0        ,122.52  ,4822.19 ,3986.73 ,0       ,0               ,241.426345      ,0         ,253.374244166667,200.864615208333,261,1935.4612413085 ,336.853107491709    ,800.827818907264,492.106228529757,0               ,262.46
2014-02-18,0          ,649.74    ,188.33    ,332.49    ,0        ,65.88   ,3440.5  ,2197.02 ,0       ,0               ,253.300306651737,0         ,259.433577669012,208.112813972509,262,1881.36057335633,336.595149080456    ,716.897386646846,421.13784820759 ,0               ,134.26
2014-02-19,0          ,1081.91   ,266.53    ,597.13    ,0        ,111.46  ,4947.36 ,4009.05 ,0       ,0               ,247.439388958333,0         ,253.683667708333,203.093820625   ,263,1772.71162181241,337.037742930789    ,721.661851699135,466.522469470264,0               ,301.33
2014-02-20,0          ,1230.32   ,273.39    ,624.9     ,0        ,119.33  ,4777.29 ,3949.62 ,0       ,0               ,240.917325833333,0         ,253.671781041667,199.764593125   ,264,1848.67579078292,338.905792701197    ,773.398193061025,495.019254328057,0               ,281.26
2014-02-21,0          ,1248.17   ,276.26    ,631.46    ,0        ,122.61  ,4889.52 ,4042.4  ,0       ,0               ,240.3100975     ,0         ,253.756146458333,200.711802916667,265,1908.29491730145,340.821917789226    ,766.033345598012,483.872970522903,0               ,255.93
2014-02-22,0          ,1241.05   ,280.32    ,640.73    ,0        ,122.94  ,5003.19 ,4136.37 ,0       ,0               ,240.888502708333,0         ,253.512895625   ,201.181073333333,266,1904.5670187579 ,342.897809647006    ,762.073493257482,477.632208906224,0               ,252.46
2014-02-23,0          ,1243.91   ,275.25    ,629.14    ,0        ,123.19  ,4911.06 ,4060.2  ,0       ,0               ,240.389071875   ,0         ,253.212748958333,200.953184583333,267,1893.07240148481,344.924261444326    ,762.277359140662,477.878759873645,0               ,250.86
2014-02-24,0          ,1210.72   ,276.34    ,631.65    ,0        ,113.2   ,4654.95 ,3848.47 ,0       ,0               ,240.281434893617,0         ,253.078398958333,200.599547916667,268,1889.93812495005,346.600480274969    ,760.910368804048,478.977340466532,0               ,278.48
2014-02-25,0          ,1223.99   ,269.44    ,615.86    ,0        ,116.95  ,4638.2  ,3834.62 ,0       ,0               ,238.187230208333,0         ,252.350881666667,199.226281041667,269,1889.42975643055,348.054410948507    ,765.150904493226,489.386099507577,0               ,268.59
2014-02-26,0          ,1223.72   ,269.07    ,615.02    ,0        ,117.97  ,4673.49 ,3863.8  ,0       ,0               ,239.720335416667,0         ,253.448385625   ,200.610108333333,270,1895.53559959385,349.516054202125    ,752.523173016059,474.443392789409,0               ,265.37
2014-02-27,0          ,1209.75   ,266.84    ,609.92    ,0        ,117.06  ,4652.08 ,3846.09 ,0       ,0               ,239.978486666667,0         ,253.611169166667,200.175430208333,271,1870.24797299392,350.957976823459    ,733.715059932351,476.562804325505,0               ,259.99
2014-02-28,0          ,1208.28   ,270       ,617.13    ,0        ,115.4   ,4645.86 ,3840.95 ,0       ,0               ,240.112826041667,0         ,253.838190416667,200.539529166667,272,1858.45251345554,352.35517776087     ,723.73061345593 ,471.377540550665,0               ,251.09
2014-03-01,0          ,1188.83   ,262.88    ,600.87    ,0        ,117.09  ,4664.63 ,3856.48 ,0       ,0               ,239.9056525     ,0         ,253.980946458333,200.096749166667,273,1849.39931451207,353.743751116477    ,714.37099042995 ,473.787087333022,0               ,242.16
2014-03-02,0          ,1200.67   ,262.86    ,600.82    ,0        ,118.5   ,4673.85 ,3864.11 ,0       ,0               ,239.981678333333,0         ,254.082816875   ,199.965218541667,274,1842.96216643202,355.135493312057    ,706.579955399029,473.351758454328,0               ,239.92
2014-03-03,0          ,1199.47   ,270.42    ,616.36    ,0        ,114.53  ,4652.16 ,3835.29 ,0       ,0               ,240.123462765957,0         ,253.790947021277,199.915855744681,275,1833.54101523896,356.477051928798    ,704.266797423897,472.192220196174,0               ,236.48
2014-03-04,0          ,1194.84   ,264.68    ,604.97    ,0        ,120.91  ,4825.41 ,3989.39 ,0       ,0               ,240.060339166667,0         ,253.712803958333,200.341785625   ,276,1824.92971577968,357.956491270963    ,703.281546459698,467.021525613626,0               ,226.36
2014-03-05,0          ,1178.12   ,266.65    ,609.49    ,0        ,111.44  ,4544.46 ,3757.12 ,0       ,0               ,240.329872083333,0         ,253.859527291667,200.15247       ,277,1816.84431022922,359.261200757693    ,697.52859622332 ,467.286893826079,0               ,232.62
2014-03-06,0          ,1189.71   ,268.37    ,613.41    ,0        ,111.85  ,4545.9  ,3758.3  ,0       ,0               ,240.161090833333,0         ,254.065632916667,200.401720416667,278,1806.4560399406 ,360.350186193398    ,688.704966726477,463.593573262794,0               ,230.65
2014-03-07,0          ,1216.72   ,260.52    ,595.48    ,0        ,118.58  ,4574.46 ,3781.92 ,0       ,0               ,238.524342708333,0         ,254.222354583333,200.115968541667,279,1806.02940541597,361.456339546702    ,680.115916674936,464.982931410449,0               ,231.96
2014-03-08,0          ,1332.15   ,258.63    ,591.15    ,0        ,130.64  ,4569.44 ,3777.77 ,0       ,0               ,235.253127916667,0         ,254.33059625    ,200.21648375    ,280,1826.12322050722,362.5764220391      ,672.867252298396,462.863141145562,0               ,229.4
2014-03-09,0          ,1306.23   ,260.25    ,594.86    ,0        ,127.47  ,4575.64 ,3782.9  ,0       ,0               ,235.307351875   ,0         ,254.484157291667,201.233337083333,281,1849.96325258193,363.698327629659    ,665.694714610601,452.495094042622,0               ,227.01
2014-03-10,0          ,1326.01   ,258.2     ,534.84    ,0        ,131.83  ,4624.95 ,3756.39 ,0       ,0               ,234.725367708333,0         ,254.603909583333,200.418394583333,282,1842.77061441065,364.773135051163    ,658.660843837666,459.223223908299,0               ,261.49
2014-03-11,0          ,1329.45   ,255.86    ,529.99    ,0        ,133.44  ,4626.95 ,3758.02 ,0       ,0               ,234.834586041667,0         ,254.730144375   ,200.079641875   ,283,1839.55688339558,365.819906378534    ,652.079370624759,461.44985679115 ,0               ,264.28
2014-03-12,0          ,1309.27   ,254.22    ,526.6     ,0        ,131.14  ,4587.75 ,3726.18 ,0       ,0               ,235.0608025     ,0         ,255.2303525     ,199.936017291667,284,1829.01260893614,366.814945783631    ,640.909682218414,461.815059650166,0               ,264.46
2014-03-13,0          ,1319.73   ,255.14    ,543.99    ,0        ,150.17  ,5230.65 ,4033.79 ,0       ,0               ,234.921906808511,0         ,254.87194       ,199.824675957447,285,1820.50291097345,368.143813025453    ,636.996405226878,462.668080247316,0               ,254.96
2014-03-14,0          ,1310.19   ,253.39    ,542.98    ,0        ,136.27  ,4748.28 ,3680.28 ,0       ,0               ,234.743054375   ,0         ,254.76726875    ,199.617485416667,286,1815.78131504125,369.292722273707    ,638.997686427702,463.779807874212,0               ,257.13
2014-03-15,0          ,1324.86   ,253.68    ,543.6     ,0        ,139.79  ,4822.3  ,3737.65 ,0       ,0               ,234.709337291667,0         ,254.76167       ,200.014324375   ,287,1810.02600402109,370.194632102557    ,636.846748010456,459.483659963072,0               ,255.09
2014-03-16,0          ,1307.78   ,251.39    ,538.68    ,0        ,141.93  ,4915.37 ,3809.79 ,0       ,0               ,234.7491325     ,0         ,254.80933875    ,200.197957708333,288,1803.18254755657,371.220391269841    ,633.181840353203,457.416043506846,0               ,248.63
2014-03-17,0          ,1309.6    ,252.82    ,541.75    ,0        ,141.5   ,4921.53 ,3814.56 ,0       ,0               ,234.767905416667,0         ,255.083215208333,199.884129375   ,289,1796.0876176493 ,372.295501641991    ,626.329748627414,459.986872374228,0               ,248.22
2014-03-18,0          ,1272.58   ,249.78    ,535.24    ,0        ,136.55  ,4828.58 ,3742.52 ,0       ,0               ,235.326453958333,0         ,255.139402291667,199.8634825     ,290,1787.09557681488,373.267966757076    ,620.065272783829,459.71290631484 ,0               ,244.88
2014-03-19,0          ,1284.05   ,203.75    ,539.1     ,0        ,95.87   ,3733.71 ,3573.17 ,0       ,0               ,235.559506041667,0         ,254.679845625   ,199.71486625    ,291,1771.51462118334,373.93553536342     ,622.247381099963,459.518292746199,0               ,236.67
2014-03-20,0          ,1308.95   ,240.81    ,547.51    ,0        ,169.6   ,4399.49 ,3618.06 ,0       ,0               ,235.244575416667,0         ,255.368308333333,200.387910416667,292,1760.88706662123,374.495745061035    ,614.562839806958,452.608609586785,0               ,225.45
2014-03-21,0          ,1294.7    ,252.33    ,540.7     ,0        ,168.75  ,4637.27 ,3594.24 ,0       ,0               ,235.110544166667,0         ,255.329639375   ,199.740060625   ,293,1756.70277672175,375.164950394842    ,605.332981361483,458.187197574926,0               ,229.31
2014-03-22,0          ,598.56    ,155.75    ,302.51    ,0        ,70.7    ,2593.72 ,1822.18 ,0       ,0               ,237.120635931414,0         ,259.884381289422,200.229161056067,294,1736.28196009966,373.635401130258    ,546.072613047247,450.424265255162,0               ,192.31
2014-03-23,0          ,940.92    ,220.76    ,432.1     ,0        ,137.75  ,4556.93 ,3226.24 ,0       ,0               ,241.77139625    ,0         ,258.314903125   ,199.8850125     ,295,1686.07351987036,372.305257220751    ,517.09082084878 ,453.064009133503,0               ,267.64
2014-03-24,0          ,246.43    ,89.41     ,106.91    ,0        ,31.46   ,1609.46 ,696.14  ,0       ,0               ,237.747218980357,0         ,257.298420080321,202.559283697227,296,1636.96154183773,369.130699926334    ,543.670868420419,424.094766687048,0               ,24.01
2014-03-25,0          ,219.97    ,48.29     ,9.81      ,0        ,53.77   ,1664.34 ,122.3   ,0       ,0               ,256.41249105083 ,0         ,276.315118622012,208.313277523705,297,1583.45949458991,363.193236058652    ,394.31053953666 ,373.429549896249,0               ,178.5
2014-03-26,0          ,1172.89   ,269       ,486.84    ,0        ,147.51  ,4770.16 ,3122.64 ,0       ,0               ,242.576751666667,0         ,258.183935625   ,200.113524166667,298,1434.66591849273,360.575918448297    ,470.759936824109,461.74837082835 ,0               ,72.79
2014-03-27,0          ,497.54    ,89.6      ,164.78    ,0        ,89.38   ,2269.68 ,1509.83 ,0       ,0               ,238.577487643901,0         ,261.341869489216,208.807112938208,299,1576.37327567426,358.555154535092    ,673.431248377104,378.485636402678,0               ,197.56
2014-03-28,0          ,179.61    ,20.58     ,401.02    ,0        ,30.52   ,493.1   ,3475.35 ,0       ,0               ,260.199892000169,0         ,260.620700416667,214.068149166667,300,1068.47770095786,338.627953989051    ,488.766839656671,452.972030532984,230.93851171557 ,295.02
2014-03-29,0          ,357.54    ,103.6     ,140.74    ,0        ,58.31   ,2382.29 ,1170.58 ,0       ,0               ,259.274911625226,0         ,268.293189707255,212.857068087236,301,540.293795226767,385.047353689409    ,417.97793337664 ,429.991364217067,231.556902347259,190.24
2014-03-30,0          ,1111.8    ,234.42    ,487.12    ,0        ,153.51  ,4563.64 ,3430.13 ,0       ,0               ,235.741840227273,0         ,255.79501       ,199.969755454545,302,539.46990516627 ,796.668323115403    ,319.203933495166,439.319272294046,249.672255538033,343.28
2014-03-31,0          ,1261.62   ,247.62    ,530.62    ,0        ,171.46  ,4745.08 ,3677.86 ,0       ,0               ,235.01954375    ,0         ,255.800964791667,200.092151666667,303,628.779418111841,810.275224471996    ,473.682929015722,498.993403003557,248.977444253435,232.99
2014-04-01,0          ,1260.09   ,246.51    ,528.32    ,0        ,172.76  ,4765.39 ,3694.08 ,0       ,0               ,235.155808333333,0         ,255.78118       ,201.4224075     ,304,634.492569960034,809.565581714501    ,470.167362699457,497.71717786349 ,246.551319072754,244.15
2014-04-02,0          ,1262.15   ,247.15    ,529.68    ,0        ,173.27  ,4783.94 ,3708.42 ,0       ,0               ,235.400797083333,0         ,255.697329375   ,201.166395625   ,305,637.050086038053,807.686210901544    ,467.105250839029,491.003626402674,246.444754622805,243.97
2014-04-03,0          ,1266.28   ,248.03    ,531.58    ,0        ,174     ,4805.62 ,3725.35 ,0       ,0               ,235.289303333333,0         ,255.810247916667,200.827225833333,306,639.223732234251,812.030271493924    ,464.962827694452,491.756330350856,246.475726707504,244.72
2014-04-04,0          ,1280.31   ,206.64    ,539.14    ,0        ,152.74  ,5324.8  ,3280.28 ,0       ,0               ,235.333329166667,0         ,255.895891041667,200.369684583333,307,642.716565588929,804.162362532759    ,460.376397752394,493.186226465151,246.578304386358,248.08
2014-04-05,0          ,1286.67   ,210.29    ,539.2     ,0        ,152.04  ,5367.46 ,3249.45 ,0       ,0               ,235.418441276596,0         ,255.934369148936,200.441055957447,308,645.724686689474,795.583816244927    ,456.230846335101,495.259582321377,245.918875605615,245.44
2014-04-06,0          ,925.83    ,171.1     ,401.1     ,0        ,103.78  ,4142.76 ,2293.01 ,0       ,0               ,236.570803026419,0         ,256.696756995885,200.385265099065,309,648.546310863024,751.49290993146     ,452.580751335104,494.165772322549,245.215994151314,183.67
2014-04-07,0          ,52.88     ,12.44     ,428.03    ,0        ,6.93    ,352.23  ,3101.81 ,0       ,0               ,259.067489252791,0         ,260.684203887698,206.971416274563,310,643.395310354714,399.122934918693    ,439.379592297838,490.669205217673,235.108239345149,208.02
2014-04-08,0          ,1040.68   ,198.5     ,543.96    ,0        ,125.09  ,5153.94 ,3614.91 ,0       ,0               ,243.108703333333,0         ,255.671115625   ,199.909044791667,311,555.461589653009,698.202547554333    ,386.304613872568,458.145608124038,244.935658216581,240.57
2014-04-09,0          ,1217.92   ,209.39    ,573.63    ,0        ,138.72  ,5151.32 ,3612.1  ,0       ,0               ,235.152372083333,0         ,255.926043541667,200.106830625   ,312,618.462950836817,835.580212886369    ,446.875417856408,491.237798602816,244.235186295313,249.1
2014-04-10,0          ,985.07    ,202.46    ,294.4     ,0        ,110.4   ,4900.96 ,1824.07 ,0       ,0               ,244.140768044432,0         ,261.779017265975,203.133391651744,313,651.216072560631,655.79225172697     ,440.859208726177,490.094150589256,238.998773550176,220.07
2014-04-11,0          ,1259.32   ,213.71    ,585.5     ,0        ,141.02  ,5169.15 ,3624.79 ,0       ,310.37614       ,235.307363333333,0         ,255.917259791667,200.078907708333,314,618.183665912461,810.490798910605    ,365.316282885417,475.681662584028,243.048303272815,251.02
2014-04-12,0          ,1254.79   ,213.39    ,584.55    ,0        ,140.53  ,5162.14 ,3619.35 ,0       ,303.50078       ,235.120083333333,0         ,256.133248958333,199.964206875   ,315,654.17432694791 ,813.461031870379    ,436.973146380187,489.994617674552,242.840023286589,249.52
2014-04-13,0          ,1250.18   ,210.65    ,577.19    ,0        ,142.97  ,5203.53 ,3649.33 ,0       ,303.53481       ,235.381026875   ,0         ,256.171319583333,200.317248958333,316,658.11129156404 ,809.827609872656    ,431.877405211701,490.494078698529,241.973020259245,246.85
2014-04-14,0          ,1245.44   ,215.16    ,584.55    ,0        ,139.97  ,5223.19 ,3632.11 ,0       ,303.78228       ,235.55491787234 ,0         ,256.281271489362,200.378721458333,317,660.478754408789,807.764955654612    ,429.118844724322,488.889093589469,241.536657216666,247.48
2014-04-15,0          ,1256.97   ,210.76    ,577.68    ,0        ,144.33  ,5227.06 ,3667.07 ,0       ,303.85821       ,235.534432291667,0         ,256.423687083333,200.217229791667,318,663.118923494821,809.770196322013    ,425.564447527351,488.670770946748,241.443629477169,247.69
2014-04-16,0          ,1248.98   ,210.38    ,576.69    ,0        ,143.7   ,5228.24 ,3668.25 ,0       ,303.79187       ,234.923210833333,0         ,255.866422291667,199.50073       ,319,666.481804668285,820.794830814753    ,421.713344331347,489.493266356379,242.165568545683,247.99
2014-04-17,0,1267.54,213,583.62,0,143.9,5223.16,3663.09,0,304.33518,235.117033333333,0,256.675970625,200.2243225,320,671.921112227962,817.929449438093,426.674691255085,492.823212929126,240.808695819183,250.07
2014-04-18,0,1256.91,210.99,578,0,144.3,5232.14,3668.67,0,304.84859,235.545546458333,0,256.745660208333,200.156381458333,321,674.317148296431,812.001440819451,414.57948813475,489.49180160608,240.612952789223,247.18
2014-04-19,0,1283.57,211.19,578.95,0,147.55,5243.69,3679.37,0,305.37149,234.98512,0,256.841312083333,199.517332916667,322,675.84224304588,822.435653416152,411.939526731828,489.885801997368,241.257679372742,251.39
2014-04-20,0,1284.97,209.66,574.74,0,148.67,5239.8,3676.4,0,313.87058,235.053488541667,0,256.912635416667,199.469881041667,323,680.959472798945,821.835964372167,409.066875206668,492.883511808665,241.053089848506,251
2014-04-21,0,1261.85,169.26,575.45,0,134.77,3904.87,3397.91,0,301.375641304348,235.873937708333,0,256.30745875,199.786580833333,324,683.684428071929,803.908145845257,406.514558651207,492.322648145548,240.260893942884,248.55
2014-04-22,631.47,1206.79,137.8,555.35,0,121.1,2986.69,3080.94,0,289.421361666667,235.996225,0,256.044790833333,199.969738541667,325,680.625054679686,792.155890081065,412.27540547201,488.90135579203,239.593514273717,237.41
2014-04-23,1166.46,1278.99,151.04,581.4,0,136.4,3479.23,3427.95,0,270.239792916667,235.831538125,0,256.261188541667,199.773930310647,326,677.856295682739,793.313629617919,413.68668082934,485.969164056584,239.573487404958,217.96
2014-04-24,1549.81,833.38,200.67,714.49,0,83.46,4340.92,3955.91,0,262.8427475,235.704145357143,0,256.391532291667,204.997626312131,327,677.741976717075,805.273338575387,408.974563769832,485.666752551454,231.844694528951,192.44
2014-04-25,1248.7,1294.23,163.06,589.96,0,151.94,4134.72,3829.02,0,255.526995208333,235.91356875,0,256.344845625,199.749247083333,328,680.077729098727,808.453079696119,405.645417077813,461.017480677686,239.280413818407,247.23
2014-04-26,1345.78,1280.42,173.54,583.71,0,150.99,4420.45,3805.51,0,247.199052083333,236.162231666667,0,256.493053958333,200.3367225,329,680.52817296885,810.119561116746,404.783975886718,484.9525952668,238.249008370374,244.07
2014-04-27,1349.56,1266.17,213.48,584.82,0,144.53,5263.79,3690.76,0,240.736416875,236.664219791667,0,256.615710625,200.533641666667,330,681.317752874076,805.307850149292,401.520173398241,482.167317480288,237.765579897328,243.12
2014-04-28,1345.61,1295.64,212.63,582.58,0,147.68,5235.24,3671.32,0,235.020931458333,235.893361666667,0,256.707350208333,200.226023125,331,682.537048617854,820.330107274531,398.696696605454,481.584731305062,238.017986243006,245.97
2014-04-29,1279.46,1267.79,202.33,554.65,0,151.96,5238.2,3675.44,0,232.743710416667,235.973138125,0,256.812205208333,200.016227916667,332,688.252299037068,820.40365347812,396.354843404119,483.307166722611,238.137834863309,238.06
2014-04-30,1225.62,1256.92,196.8,539.32,0,154.95,5240.19,3675.62,0,233.297777916667,233.896540833333,0,256.9661775,199.973777708333,333,690.785807706302,853.873998132216,393.934161213288,484.53882678699,238.023576046291,230.51
2014-05-01,1212.9,1349.88,194.26,532.62,0,168.21,5228.85,3669.33,0,231.0888975,229.995134375,0,257.111187916667,199.318388125,334,701.082040907014,911.158695357916,391.030157133876,484.967586487798,238.804351104586,229.21
2014-05-02,1074.04,1350.61,193.48,530.32,0,168.2,5204.55,3651.3,0,231.419005208333,229.856974166667,0,257.398892708333,199.538160416667,335,717.748590696957,902.570675706238,388.340969157153,488.168483237502,238.319365686233,227.49
2014-05-03,1044.17,1342.36,193.05,529.07,0,168.8,5243.66,3678.1,0,230.765545208333,229.752829583333,0,257.390482916667,200.093943333333,336,720.375045939197,895.176944107329,383.936463356358,487.290567934445,237.36356910308,225.58
2014-05-04,970.2,1344.44,191.08,523.92,0,170.86,5245.19,3681.09,0,230.595831875,229.744592083333,0,257.539587916667,199.747553958333,337,722.948150529892,887.415870694269,383.318500554868,484.933045674544,237.72559661137,224.74
2014-05-05,946.12,1318.46,199.63,544.38,0,158.84,5365.15,3551.18,0,229.423676875,229.909156458333,0,257.712182083333,200.031445625,338,725.130743932159,875.324995983814,380.716202418738,486.83310742805,237.148959552431,258.38
2014-05-06,1002.83,1292.56,196.51,535.8,0,158.44,5373.31,3556.1,0,225.9024775,230.106612083333,0,257.927764375,199.92346375,339,726.62810887202,864.296314690474,377.847508675676,485.821914953931,237.150329771269,254.05
2014-05-07,925.31,1281.25,195.86,533.97,0,156.53,5338.1,3532.36,0,225.76834875,230.344272083333,0,258.9602,200.22396625,340,728.000501886459,853.624627705622,374.493124528793,486.611905901289,236.561662514086,252.47
2014-05-08,913.86,1156.6,105.51,262.96,0,163.93,3335.92,2018.08,0,225.686922708333,230.495171092123,0,260.69887140391,200.245205833333,341,729.090098083248,813.824825975025,361.057386325681,484.332687144,236.004671039249,261.88
2014-05-09,176.8,493.47,0,0,0,202.56,0,0,0,227.797838493126,256.711451287422,0,302.26862,199.744565208333,342,723.940624702868,332.12254383922,250.54716734123,230.542031501144,235.703658187181,348.6
2014-05-10,944.19,1206.07,0,107.31,0,308.35,0,1485.53,0,226.060914791667,233.161631458333,0,272.112454153783,199.831659166667,343,614.545489819053,483.088321782364,0,479.584753530901,234.933766580358,253.83
2014-05-11,823.41,1111.36,94.4,469.42,0,141.34,2678.26,3232.52,0,225.096685416667,231.191325833333,0,258.47763,200.193700833333,344,690.303743859148,519.123249948619,714.546483158843,475.284506355421,234.214928780793,231.51
2014-05-12,769.01,1089.83,175.82,479.16,0,131.61,4736.55,3133.21,0,226.022692708333,230.734916666667,0,257.484231666667,200.742096458333,345,694.62301261268,756.239170212935,878.203781945306,472.546180463522,233.20980490131,224.81
2014-05-13,740.8,1108.5,177.92,481.15,0,129.28,4628.9,3038.39,0,226.904995106383,231.108261702128,0,256.336030638298,200.642106382979,346,697.033576076747,746.454771151202,882.121906172126,469.880907011314,233.129319596915,223.23
